date	surface	sends	categorised	uncategorised	cards	senders	cards_all	senders_all
2026-08-01	App	591	591	0	211	359	326	359
2026-08-01	Web & mobile web	468	427	41	171	0	326	359
2026-08-02	App	586	586	0	214	364	321	364
2026-08-02	Web & mobile web	413	372	41	171	0	321	364
2026-08-03	App	494	494	0	187	347	256	347
2026-08-03	Web & mobile web	271	232	39	101	0	256	347
2026-08-04	App	554	554	0	190	362	252	362
2026-08-04	Web & mobile web	251	216	35	98	0	252	362
2026-08-05	App	483	481	2	165	326	230	326
2026-08-05	Web & mobile web	259	221	38	104	0	230	326
2026-08-06	App	507	505	2	168	346	237	346
2026-08-06	Web & mobile web	231	210	21	103	0	237	346
2026-08-07	App	511	506	5	178	329	251	329
2026-08-07	Web & mobile web	249	225	24	111	0	251	329
