date	category	q1_prefix	surface	sends	cards	cards_all
2026-08-01	Anniversary	anniv	App	38	22	31
2026-08-01	Anniversary	anniv	Web & mobile web	19	13	31
2026-08-01	Birthday	birth	App	373	95	129
2026-08-01	Birthday	birth	Web & mobile web	199	65	129
2026-08-01	Business & work	bus	Web & mobile web	2	2	2
2026-08-01	Congratulations	congrats	Web & mobile web	8	7	11
2026-08-01	Congratulations	congrats	App	4	4	11
2026-08-01	Cute	cute	App	4	2	2
2026-08-01	Events cards	events	Web & mobile web	139	47	72
2026-08-01	Events cards	events	App	102	39	72
2026-08-01	Everyday greetings	gen	App	21	16	22
2026-08-01	Everyday greetings	gen	Web & mobile web	7	7	22
2026-08-01	Family & loved ones	fkt	App	3	3	3
2026-08-01	Flowers	flwr	App	1	1	1
2026-08-01	Friendship	friend	Web & mobile web	21	11	15
2026-08-01	Friendship	friend	App	7	6	15
2026-08-01	Inspirational & sympathy	insp	App	10	8	8
2026-08-01	Keeping in touch	intouch	App	6	1	1
2026-08-01	Love & romance	love	App	11	8	13
2026-08-01	Love & romance	love	Web & mobile web	8	6	13
2026-08-01	Pets	pet	App	2	2	2
2026-08-01	Pets	pet	Web & mobile web	1	1	2
2026-08-01	Thank you	thank	Web & mobile web	22	9	10
2026-08-01	Thank you	thank	App	8	3	10
2026-08-01	World languages	w	App	1	1	2
2026-08-01	World languages	w	Web & mobile web	1	1	2
2026-08-02	Anniversary	anniv	App	19	17	26
2026-08-02	Anniversary	anniv	Web & mobile web	16	13	26
2026-08-02	Birthday	birth	App	343	88	126
2026-08-02	Birthday	birth	Web & mobile web	201	76	126
2026-08-02	Congratulations	congrats	Web & mobile web	6	5	8
2026-08-02	Congratulations	congrats	App	5	3	8
2026-08-02	Cute	cute	App	1	1	1
2026-08-02	Events cards	events	App	106	39	54
2026-08-02	Events cards	events	Web & mobile web	61	28	54
2026-08-02	Everyday greetings	gen	App	33	18	24
2026-08-02	Everyday greetings	gen	Web & mobile web	7	7	24
2026-08-02	Family & loved ones	fkt	Web & mobile web	2	2	3
2026-08-02	Family & loved ones	fkt	App	1	1	3
2026-08-02	Flowers	flwr	App	7	4	5
2026-08-02	Flowers	flwr	Web & mobile web	1	1	5
2026-08-02	Friendship	friend	Web & mobile web	32	17	20
2026-08-02	Friendship	friend	App	9	5	20
2026-08-02	Inspirational & sympathy	insp	App	12	8	11
2026-08-02	Inspirational & sympathy	insp	Web & mobile web	7	4	11
2026-08-02	Keeping in touch	intouch	App	2	2	2
2026-08-02	Love & romance	love	App	18	14	19
2026-08-02	Love & romance	love	Web & mobile web	6	5	19
2026-08-02	Pets	pet	App	1	1	1
2026-08-02	Thank you	thank	Web & mobile web	31	9	15
2026-08-02	Thank you	thank	App	21	10	15
2026-08-02	World languages	w	App	8	3	4
2026-08-02	World languages	w	Web & mobile web	2	2	4
2026-08-03	Anniversary	anniv	App	39	20	25
2026-08-03	Anniversary	anniv	Web & mobile web	18	8	25
2026-08-03	Birthday	birth	App	335	96	129
2026-08-03	Birthday	birth	Web & mobile web	156	58	129
2026-08-03	Congratulations	congrats	Web & mobile web	11	6	10
2026-08-03	Congratulations	congrats	App	6	5	10
2026-08-03	Cute	cute	App	3	3	4
2026-08-03	Cute	cute	Web & mobile web	2	1	4
2026-08-03	Events cards	events	App	39	14	19
2026-08-03	Events cards	events	Web & mobile web	6	6	19
2026-08-03	Everyday greetings	gen	App	27	18	25
2026-08-03	Everyday greetings	gen	Web & mobile web	9	9	25
2026-08-03	Friendship	friend	App	9	2	4
2026-08-03	Friendship	friend	Web & mobile web	2	2	4
2026-08-03	Inspirational & sympathy	insp	App	16	12	12
2026-08-03	Love & romance	love	App	15	13	16
2026-08-03	Love & romance	love	Web & mobile web	3	3	16
2026-08-03	Thank you	thank	Web & mobile web	25	7	11
2026-08-03	Thank you	thank	App	5	4	11
2026-08-04	Anniversary	anniv	App	34	23	28
2026-08-04	Anniversary	anniv	Web & mobile web	12	9	28
2026-08-04	Birthday	birth	App	398	92	123
2026-08-04	Birthday	birth	Web & mobile web	157	59	123
2026-08-04	Congratulations	congrats	App	4	4	4
2026-08-04	Cute	cute	App	1	1	1
2026-08-04	Events cards	events	App	23	12	18
2026-08-04	Events cards	events	Web & mobile web	6	6	18
2026-08-04	Everyday greetings	gen	App	21	18	25
2026-08-04	Everyday greetings	gen	Web & mobile web	13	10	25
2026-08-04	Family & loved ones	fkt	App	5	4	4
2026-08-04	Friendship	friend	App	22	7	7
2026-08-04	Inspirational & sympathy	insp	App	13	8	9
2026-08-04	Inspirational & sympathy	insp	Web & mobile web	2	2	9
2026-08-04	Keeping in touch	intouch	App	1	1	1
2026-08-04	Love & romance	love	App	20	10	16
2026-08-04	Love & romance	love	Web & mobile web	6	6	16
2026-08-04	Pets	pet	App	2	2	2
2026-08-04	Thank you	thank	Web & mobile web	19	4	11
2026-08-04	Thank you	thank	App	9	7	11
2026-08-04	World languages	w	App	1	1	2
2026-08-04	World languages	w	Web & mobile web	1	1	2
