date	surface	platform	sends
2026-08-01	App	Text	280
2026-08-01	App	More	177
2026-08-01	App	Whatsapp	116
2026-08-01	App	SMS	14
2026-08-01	App	Telegram	4
2026-08-01	Web & mobile web	Whatsapp	288
2026-08-01	Web & mobile web	SMS	94
2026-08-01	Web & mobile web	Telegram	43
2026-08-01	Web & mobile web	Facebook	31
2026-08-01	Web & mobile web	Skype	12
2026-08-02	App	Text	266
2026-08-02	App	More	174
2026-08-02	App	Whatsapp	127
2026-08-02	App	SMS	12
2026-08-02	App	Telegram	6
2026-08-02	App	Google_Plus_Post	1
2026-08-02	Web & mobile web	Whatsapp	228
2026-08-02	Web & mobile web	SMS	106
2026-08-02	Web & mobile web	Facebook	34
2026-08-02	Web & mobile web	Telegram	32
2026-08-02	Web & mobile web	Skype	13
2026-08-03	App	Text	238
2026-08-03	App	More	148
2026-08-03	App	Whatsapp	97
2026-08-03	App	SMS	9
2026-08-03	App	Telegram	2
2026-08-03	Web & mobile web	Whatsapp	145
2026-08-03	Web & mobile web	SMS	75
2026-08-03	Web & mobile web	Facebook	31
2026-08-03	Web & mobile web	Telegram	17
2026-08-03	Web & mobile web	Skype	3
